Date,Scrip,Name Moving Averages,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action,Value,Time,Action
13-10-2023,COALINDIA,Simple Moving Average (50),308.06,1 Min,Sell,308.72,5 Min,Sell,307.99,15 Min,Sell,304.49,30 Min,Buy,296.95,1 Hour,Buy,294.57,2 Hour,Buy,287.46,4 Hour,Buy,260.88,1 Day,Buy,234.82,1 Week,Buy,182.32,1 Month,Buy
13-10-2023,COALINDIA,Exponential Moving Average (100),308.24,1 Min,Sell,308.02,5 Min,Sell,303.7,15 Min,Buy,299.17,30 Min,Buy,293.34,1 Hour,Buy,284.53,2 Hour,Buy,269.15,4 Hour,Buy,253.98,1 Day,Buy,218.34,1 Week,Buy,234.75,1 Month,Buy
13-10-2023,COALINDIA,Simple Moving Average (100),308.32,1 Min,Sell,308.48,5 Min,Sell,303.92,15 Min,Buy,296.24,30 Min,Buy,293.35,1 Hour,Buy,287.36,2 Hour,Buy,260.79,4 Hour,Buy,246.2,1 Day,Buy,211.9,1 Week,Buy,233.93,1 Month,Buy
13-10-2023,COALINDIA,Exponential Moving Average (200),308.44,1 Min,Sell,305.94,5 Min,Buy,298.91,15 Min,Buy,292.29,30 Min,Buy,281.65,1 Hour,Buy,269.23,2 Hour,Buy,254.24,4 Hour,Buy,240.04,1 Day,Buy,209.02,1 Week,Buy,—,1 Month,—
13-10-2023,COALINDIA,Simple Moving Average (200),308.59,1 Min,Sell,306.35,5 Min,Buy,295.94,15 Min,Buy,292.49,30 Min,Buy,282.43,1 Hour,Buy,260.73,2 Hour,Buy,246.18,4 Hour,Buy,234.52,1 Day,Buy,178.96,1 Week,Buy,—,1 Month,—
13-10-2023,COALINDIA,"Ichimoku Base Line (9, 26, 52, 26)",307.85,1 Min,Neutral,308.17,5 Min,Neutral,307.65,15 Min,Neutral,306.38,30 Min,Neutral,304.1,1 Hour,Neutral,296.95,2 Hour,Neutral,296.95,4 Hour,Neutral,281.7,1 Day,Neutral,267.05,1 Week,Neutral,225,1 Month,Neutral
13-10-2023,COALINDIA,Volume Weighted Moving Average (20),307.9,1 Min,Sell,308.15,5 Min,Sell,308.56,15 Min,Sell,308.18,30 Min,Sell,306.05,1 Hour,Buy,302.77,2 Hour,Buy,298.28,4 Hour,Buy,291.11,1 Day,Buy,253.71,1 Week,Buy,220,1 Month,Buy
13-10-2023,COALINDIA,Hull Moving Average (9),307.75,1 Min,Sell,307.86,5 Min,Sell,307.77,15 Min,Sell,307.82,30 Min,Sell,308.01,1 Hour,Sell,308.78,2 Hour,Sell,309.82,4 Hour,Sell,309.38,1 Day,Sell,306.97,1 Week,Buy,280.64,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (10),241.95,1 Min,Sell,242.21,5 Min,Sell,242.21,15 Min,Sell,242.25,30 Min,Sell,241.78,1 Hour,Buy,240.98,2 Hour,Buy,239.6,4 Hour,Buy,238.74,1 Day,Buy,230.68,1 Week,Buy,205.85,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (10),241.95,1 Min,Sell,242.18,5 Min,Sell,242.18,15 Min,Sell,242.26,30 Min,Sell,241.96,1 Hour,Sell,241.24,2 Hour,Buy,238.36,4 Hour,Buy,238.42,1 Day,Buy,231.43,1 Week,Buy,197.8,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (20),242,1 Min,Sell,242.42,5 Min,Sell,242.42,15 Min,Sell,241.77,30 Min,Buy,240.69,1 Hour,Buy,239.6,2 Hour,Buy,238.71,4 Hour,Buy,237.25,1 Day,Buy,216.72,1 Week,Buy,183.48,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (20),241.98,1 Min,Sell,242.63,5 Min,Sell,242.63,15 Min,Sell,241.98,30 Min,Sell,240.76,1 Hour,Buy,238.41,2 Hour,Buy,238.43,4 Hour,Buy,238.72,1 Day,Buy,211.94,1 Week,Buy,177.82,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (30),242.07,1 Min,Sell,242.45,5 Min,Sell,242.45,15 Min,Sell,241.15,30 Min,Buy,239.84,1 Hour,Buy,239.03,2 Hour,Buy,238.16,4 Hour,Buy,234.66,1 Day,Buy,206.87,1 Week,Buy,169.65,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (30),242.06,1 Min,Sell,242.75,5 Min,Sell,242.75,15 Min,Sell,241.44,30 Min,Buy,239.05,1 Hour,Buy,237.14,2 Hour,Buy,238.74,4 Hour,Buy,237.25,1 Day,Buy,199.12,1 Week,Buy,160.64,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (50),242.22,1 Min,Sell,242.37,5 Min,Sell,242.37,15 Min,Sell,240.09,30 Min,Buy,239.05,1 Hour,Buy,238.51,2 Hour,Buy,236.1,4 Hour,Buy,228.26,1 Day,Buy,193.44,1 Week,Buy,154.48,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (50),242.22,1 Min,Sell,242.35,5 Min,Sell,242.35,15 Min,Sell,239.58,30 Min,Buy,237.17,1 Hour,Buy,238.63,2 Hour,Buy,238.73,4 Hour,Buy,229.63,1 Day,Buy,187.4,1 Week,Buy,136.84,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (100),242.43,1 Min,Sell,241.96,5 Min,Sell,241.96,15 Min,Sell,238.99,30 Min,Buy,238.27,1 Hour,Buy,236.13,2 Hour,Buy,228.28,4 Hour,Buy,214.35,1 Day,Buy,172.65,1 Week,Buy,141.03,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (100),242.66,1 Min,Sell,242.05,5 Min,Sell,242.05,15 Min,Sell,237.03,30 Min,Buy,238.8,1 Hour,Buy,238.75,2 Hour,Buy,229.65,4 Hour,Buy,208.88,1 Day,Buy,166.84,1 Week,Buy,133.14,1 Month,Buy
13-10-2023,NTPC,Exponential Moving Average (200),242.43,1 Min,Sell,240.88,5 Min,Buy,240.88,15 Min,Buy,238.09,30 Min,Buy,234.98,1 Hour,Buy,228.22,2 Hour,Buy,214.43,4 Hour,Buy,197.4,1 Day,Buy,152.72,1 Week,Buy,137.57,1 Month,Buy
13-10-2023,NTPC,Simple Moving Average (200),242.64,1 Min,Sell,240.97,5 Min,Buy,240.97,15 Min,Buy,238.77,30 Min,Buy,237.93,1 Hour,Buy,229.66,2 Hour,Buy,208.84,4 Hour,Buy,190.15,1 Day,Buy,135.76,1 Week,Buy,138.26,1 Month,Buy
13-10-2023,NTPC,"Ichimoku Base Line (9, 26, 52, 26)",242.05,1 Min,Neutral,242.73,5 Min,Neutral,242.73,15 Min,Neutral,241.2,30 Min,Neutral,239.23,1 Hour,Neutral,237.15,2 Hour,Neutral,241,4 Hour,Neutral,239.95,1 Day,Neutral,209.15,1 Week,Neutral,181.95,1 Month,Neutral
13-10-2023,NTPC,Volume Weighted Moving Average (20),242.01,1 Min,Sell,242.62,5 Min,Sell,242.62,15 Min,Sell,242.1,30 Min,Sell,240.8,1 Hour,Buy,238.57,2 Hour,Buy,239.31,4 Hour,Buy,238.93,1 Day,Buy,214.46,1 Week,Buy,175.64,1 Month,Buy
13-10-2023,NTPC,Hull Moving Average (9),241.94,1 Min,Sell,241.94,5 Min,Sell,241.94,15 Min,Sell,242.45,30 Min,Sell,242.73,1 Hour,Sell,242.48,2 Hour,Sell,243.62,4 Hour,Sell,240.99,1 Day,Buy,243.84,1 Week,Sell,249.27,1 Month,Sell
13-10-2023,BRITANNIA,Exponential Moving Average (10),4571.81,1 Min,Sell,4568.79,5 Min,Sell,4561.15,15 Min,Buy,4556.51,30 Min,Buy,4553.53,1 Hour,Buy,4553.31,2 Hour,Buy,4553.31,4 Hour,Buy,4550.1,1 Day,Buy,4590.03,1 Week,Sell,4503.44,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (10),4573.07,1 Min,Sell,4569.82,5 Min,Sell,4561.76,15 Min,Buy,4551.45,30 Min,Buy,4551.95,1 Hour,Buy,4555.62,2 Hour,Buy,4555.62,4 Hour,Buy,4538.03,1 Day,Buy,4534.38,1 Week,Buy,4571.02,1 Month,Buy
13-10-2023,BRITANNIA,Exponential Moving Average (20),4572.41,1 Min,Sell,4565.97,5 Min,Sell,4555.77,15 Min,Buy,4552.1,30 Min,Buy,4548.28,1 Hour,Buy,4546.33,2 Hour,Buy,4546.33,4 Hour,Buy,4552.08,1 Day,Buy,4617.93,1 Week,Sell,4272.87,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (20),4572.65,1 Min,Sell,4566.28,5 Min,Sell,4550.04,15 Min,Buy,4550.34,30 Min,Buy,4549.65,1 Hour,Buy,4540.66,2 Hour,Buy,4540.66,4 Hour,Buy,4552.82,1 Day,Buy,4742.66,1 Week,Sell,4161.88,1 Month,Buy
13-10-2023,BRITANNIA,Exponential Moving Average (30),4572.1,1 Min,Sell,4562.86,5 Min,Sell,4553.05,15 Min,Buy,4549.28,30 Min,Buy,4544.47,1 Hour,Buy,4543.61,2 Hour,Buy,4543.61,4 Hour,Buy,4564.13,1 Day,Buy,4584.35,1 Week,Sell,4082.74,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (30),4573.35,1 Min,Sell,4563.3,5 Min,Sell,4551.01,15 Min,Buy,4550.55,30 Min,Buy,4541.91,1 Hour,Buy,4536.29,2 Hour,Buy,4536.29,4 Hour,Buy,4547.17,1 Day,Buy,4638.64,1 Week,Sell,3983.16,1 Month,Buy
13-10-2023,BRITANNIA,Exponential Moving Average (50),4570.75,1 Min,Sell,4558.3,5 Min,Buy,4549.7,15 Min,Buy,4544.75,30 Min,Buy,4541.01,1 Hour,Buy,4543.1,2 Hour,Buy,4543.1,4 Hour,Buy,4597.37,1 Day,Sell,4463.22,1 Week,Buy,3751.75,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (50),4570.86,1 Min,Sell,4553.99,5 Min,Buy,4548.68,15 Min,Buy,4543.87,30 Min,Buy,4534.05,1 Hour,Buy,4542.97,2 Hour,Buy,4542.97,4 Hour,Buy,4559.38,1 Day,Buy,4519.73,1 Week,Buy,3735.47,1 Month,Buy
13-10-2023,BRITANNIA,Exponential Moving Average (100),4566.83,1 Min,Sell,4552.93,5 Min,Buy,4543.74,15 Min,Buy,4540.13,30 Min,Buy,4541.16,1 Hour,Buy,4551.59,2 Hour,Buy,4551.59,4 Hour,Buy,4619.18,1 Day,Sell,4189.71,1 Week,Buy,3039.5,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (100),4566.45,1 Min,Sell,4550.36,5 Min,Buy,4541.87,15 Min,Buy,4532.08,30 Min,Buy,4544.13,1 Hour,Buy,4549.6,2 Hour,Buy,4549.6,4 Hour,Buy,4735.42,1 Day,Sell,4038.55,1 Week,Buy,2952.8,1 Month,Buy
13-10-2023,BRITANNIA,Exponential Moving Average (200),4560.54,1 Min,Buy,4547.51,5 Min,Buy,4539.74,15 Min,Buy,4539.79,30 Min,Buy,4557.7,1 Hour,Buy,4590.32,2 Hour,Sell,4590.32,4 Hour,Sell,4512.77,1 Day,Buy,3786.15,1 Week,Buy,2073.35,1 Month,Buy
13-10-2023,BRITANNIA,Simple Moving Average (200),4557.53,1 Min,Buy,4548.59,5 Min,Buy,4530.09,15 Min,Buy,4544.03,30 Min,Buy,4543.54,1 Hour,Buy,4554.6,2 Hour,Buy,4554.6,4 Hour,Buy,4570.43,1 Day,Buy,3762.95,1 Week,Buy,1631.54,1 Month,Buy
13-10-2023,BRITANNIA,"Ichimoku Base Line (9, 26, 52, 26)",4569.85,1 Min,Neutral,4566,5 Min,Neutral,4548.5,15 Min,Neutral,4553.3,30 Min,Neutral,4551.5,1 Hour,Neutral,4542.55,2 Hour,Neutral,4542.55,4 Hour,Neutral,4550.52,1 Day,Neutral,4758.32,1 Week,Neutral,4160.18,1 Month,Neutral
13-10-2023,BRITANNIA,Volume Weighted Moving Average (20),4573.98,1 Min,Sell,4567.42,5 Min,Sell,4555.13,15 Min,Buy,4553.7,30 Min,Buy,4550.46,1 Hour,Buy,4545.05,2 Hour,Buy,4545.05,4 Hour,Buy,4553.11,1 Day,Buy,4711.45,1 Week,Sell,4150.37,1 Month,Buy
13-10-2023,BRITANNIA,Hull Moving Average (9),4569.9,1 Min,Sell,4569.17,5 Min,Sell,4569.53,15 Min,Sell,4571.93,30 Min,Sell,4566.44,1 Hour,Sell,4557.78,2 Hour,Buy,4557.78,4 Hour,Buy,4565.18,1 Day,Buy,4558.26,1 Week,Buy,4584.25,1 Month,Sell
13-10-2023,ULTRACEMCO,Exponential Moving Average (10),8371.47,1 Min,Sell,8364.53,5 Min,Sell,8356.92,15 Min,Sell,8354.08,30 Min,Sell,8348.76,1 Hour,Buy,8334,2 Hour,Buy,8296.64,4 Hour,Buy,8275.1,1 Day,Buy,8278.98,1 Week,Buy,7917.39,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (10),8375.13,1 Min,Sell,8362.41,5 Min,Sell,8359.17,15 Min,Sell,8350.77,30 Min,Sell,8351.96,1 Hour,Sell,8350.66,2 Hour,Sell,8267.78,4 Hour,Buy,8238.57,1 Day,Buy,8284.72,1 Week,Buy,7892.94,1 Month,Buy
13-10-2023,ULTRACEMCO,Exponential Moving Average (20),8369.99,1 Min,Sell,8363.07,5 Min,Sell,8353.48,15 Min,Sell,8346.85,30 Min,Buy,8325.37,1 Hour,Buy,8296,2 Hour,Buy,8272.72,4 Hour,Buy,8288.88,1 Day,Buy,8152.31,1 Week,Buy,7458.02,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (20),8368.76,1 Min,Sell,8366.24,5 Min,Sell,8348.05,15 Min,Buy,8349.87,30 Min,Buy,8346.6,1 Hour,Buy,8268.18,2 Hour,Buy,8232.92,4 Hour,Buy,8312.06,1 Day,Buy,8233.12,1 Week,Buy,7204.03,1 Month,Buy
13-10-2023,ULTRACEMCO,Exponential Moving Average (30),8368.59,1 Min,Sell,8360.69,5 Min,Sell,8350.04,15 Min,Sell,8334.57,30 Min,Buy,8302.39,1 Hour,Buy,8277.59,2 Hour,Buy,8278.9,4 Hour,Buy,8296.32,1 Day,Buy,7995.34,1 Week,Buy,7075.96,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (30),8366.34,1 Min,Sell,8362.17,5 Min,Sell,8351.18,15 Min,Sell,8347.33,30 Min,Buy,8284.3,1 Hour,Buy,8234.29,2 Hour,Buy,8229.8,4 Hour,Buy,8365.71,1 Day,Buy,8023.23,1 Week,Buy,7228.58,1 Month,Buy
13-10-2023,ULTRACEMCO,Exponential Moving Average (50),8367.25,1 Min,Sell,8356.79,5 Min,Sell,8338.85,15 Min,Buy,8308.19,30 Min,Buy,8276.86,1 Hour,Buy,8275.16,2 Hour,Buy,8292.95,4 Hour,Buy,8279.86,1 Day,Buy,7719.54,1 Week,Buy,6427.99,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (50),8364.95,1 Min,Sell,8351.8,5 Min,Sell,8346.84,15 Min,Buy,8302.24,30 Min,Buy,8237.83,1 Hour,Buy,8231.41,2 Hour,Buy,8352.94,4 Hour,Sell,8288.22,1 Day,Buy,7641.09,1 Week,Buy,6161.09,1 Month,Buy
13-10-2023,ULTRACEMCO,Exponential Moving Average (100),8364.69,1 Min,Sell,8349.38,5 Min,Buy,8304.74,15 Min,Buy,8274.39,30 Min,Buy,8276.76,1 Hour,Buy,8293.9,2 Hour,Buy,8278.61,4 Hour,Buy,8147.04,1 Day,Buy,7224.54,1 Week,Buy,5239.36,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (100),8367.28,1 Min,Sell,8350.64,5 Min,Sell,8293.22,15 Min,Buy,8227.45,30 Min,Buy,8229.28,1 Hour,Buy,8353.25,2 Hour,Sell,8285.94,4 Hour,Buy,8227.72,1 Day,Buy,7110.4,1 Week,Buy,4970.55,1 Month,Buy
13-10-2023,ULTRACEMCO,Exponential Moving Average (200),8359.47,1 Min,Sell,8326.96,5 Min,Buy,8273.46,15 Min,Buy,8277.83,30 Min,Buy,8297.04,1 Hour,Buy,8277.51,2 Hour,Buy,8144.35,4 Hour,Buy,7827.55,1 Day,Buy,6451.07,1 Week,Buy,3497.82,1 Month,Buy
13-10-2023,ULTRACEMCO,Simple Moving Average (200),8357.25,1 Min,Sell,8345.7,5 Min,Buy,8224.58,15 Min,Buy,8231.76,30 Min,Buy,8367.46,1 Hour,Sell,8287.5,2 Hour,Buy,8226.49,4 Hour,Buy,7769.03,1 Day,Buy,6239.89,1 Week,Buy,3171.44,1 Month,Buy
13-10-2023,ULTRACEMCO,"Ichimoku Base Line (9, 26, 52, 26)",8370,1 Min,Neutral,8370,5 Min,Neutral,8362,15 Min,Neutral,8359.5,30 Min,Neutral,8281.3,1 Hour,Neutral,8252.1,2 Hour,Neutral,8231.03,4 Hour,Neutral,8398,1 Day,Neutral,8025.48,1 Week,Neutral,6954,1 Month,Neutral
13-10-2023,ULTRACEMCO,Volume Weighted Moving Average (20),8371.93,1 Min,Sell,8366.47,5 Min,Sell,8350.56,15 Min,Sell,8351.92,30 Min,Sell,8346.61,1 Hour,Buy,8291.81,2 Hour,Buy,8220.38,4 Hour,Buy,8289.76,1 Day,Buy,8225.45,1 Week,Buy,7005.84,1 Month,Buy
13-10-2023,ULTRACEMCO,Hull Moving Average (9),8370.33,1 Min,Sell,8373.52,5 Min,Sell,8357.93,15 Min,Sell,8365.43,30 Min,Sell,8361.78,1 Hour,Sell,8355.31,2 Hour,Sell,8395.07,4 Hour,Sell,8358.92,1 Day,Buy,8257.23,1 Week,Buy,8496.99,1 Month,Sell
13-10-2023,TITAN,Exponential Moving Average (10),3283.56,1 Min,Buy,3285.16,5 Min,Sell,3285.98,15 Min,Sell,3285.71,30 Min,Sell,3284.04,1 Hour,Sell,3282.39,2 Hour,Buy,3274.77,4 Hour,Buy,3259.91,1 Day,Buy,3179.85,1 Week,Buy,2928.22,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (10),3283.37,1 Min,Buy,3284.92,5 Min,Sell,3287.42,15 Min,Sell,3284.24,30 Min,Sell,3285,1 Hour,Sell,3282.07,2 Hour,Buy,3279.02,4 Hour,Buy,3242.39,1 Day,Buy,3171.62,1 Week,Buy,2831.86,1 Month,Buy
13-10-2023,TITAN,Exponential Moving Average (20),3283.94,1 Min,Buy,3285.95,5 Min,Sell,3285.03,15 Min,Sell,3283.74,30 Min,Buy,3280.73,1 Hour,Buy,3274.06,2 Hour,Buy,3260.08,4 Hour,Buy,3237.48,1 Day,Buy,3063.9,1 Week,Buy,2680.96,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (20),3284.95,1 Min,Sell,3286.65,5 Min,Sell,3283.31,15 Min,Buy,3283.5,30 Min,Buy,3281.66,1 Hour,Buy,3278.26,2 Hour,Buy,3242.09,4 Hour,Buy,3253.87,1 Day,Buy,3073.12,1 Week,Buy,2652.29,1 Month,Buy
13-10-2023,TITAN,Exponential Moving Average (30),3284.2,1 Min,Sell,3285.98,5 Min,Sell,3283.92,15 Min,Buy,3281.96,30 Min,Buy,3275.82,1 Hour,Buy,3265.78,2 Hour,Buy,3249.22,4 Hour,Buy,3212.31,1 Day,Buy,2969.73,1 Week,Buy,2469.56,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (30),3283.23,1 Min,Buy,3287.68,5 Min,Sell,3284.55,15 Min,Sell,3280.48,30 Min,Buy,3279.17,1 Hour,Buy,3264.49,2 Hour,Buy,3242.45,4 Hour,Buy,3224.84,1 Day,Buy,2925.49,1 Week,Buy,2478.7,1 Month,Buy
13-10-2023,TITAN,Exponential Moving Average (50),3284.79,1 Min,Sell,3285.31,5 Min,Sell,3282.03,15 Min,Buy,3277.11,30 Min,Buy,3265.86,1 Hour,Buy,3253.97,2 Hour,Buy,3225.11,4 Hour,Buy,3161.3,1 Day,Buy,2829.78,1 Week,Buy,2124.48,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (50),3284.75,1 Min,Sell,3284.77,5 Min,Sell,3280.23,15 Min,Buy,3279.64,30 Min,Buy,3267.79,1 Hour,Buy,3234.57,2 Hour,Buy,3244.6,4 Hour,Buy,3140.46,1 Day,Buy,2757.21,1 Week,Buy,1976.3,1 Month,Buy
13-10-2023,TITAN,Exponential Moving Average (100),3285.69,1 Min,Sell,3283.35,5 Min,Buy,3275.91,15 Min,Buy,3263.91,30 Min,Buy,3249.27,1 Hour,Buy,3224.37,2 Hour,Buy,3160.82,4 Hour,Buy,3043.22,1 Day,Buy,2562.79,1 Week,Buy,1570.3,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (100),3286.46,1 Min,Sell,3283.68,5 Min,Buy,3279.23,15 Min,Buy,3259.44,30 Min,Buy,3240.22,1 Hour,Buy,3243.46,2 Hour,Buy,3139.4,4 Hour,Buy,3046.05,1 Day,Buy,2585.75,1 Week,Buy,1318.18,1 Month,Buy
13-10-2023,TITAN,Exponential Moving Average (200),3285.54,1 Min,Sell,3280.07,5 Min,Buy,3262.5,15 Min,Buy,3246.61,30 Min,Buy,3216.15,1 Hour,Buy,3159.4,2 Hour,Buy,3045.05,4 Hour,Buy,2872.81,1 Day,Buy,2142.37,1 Week,Buy,1013.65,1 Month,Buy
13-10-2023,TITAN,Simple Moving Average (200),3287,1 Min,Sell,3279.71,5 Min,Buy,3255.74,15 Min,Buy,3243.22,30 Min,Buy,3228.88,1 Hour,Buy,3138.65,2 Hour,Buy,3044.71,4 Hour,Buy,2781.3,1 Day,Buy,2002.06,1 Week,Buy,749.76,1 Month,Buy
13-10-2023,TITAN,"Ichimoku Base Line (9, 26, 52, 26)",3283.98,1 Min,Neutral,3285.4,5 Min,Neutral,3286.78,15 Min,Neutral,3284.8,30 Min,Neutral,3283.15,1 Hour,Neutral,3266.03,2 Hour,Neutral,3217.1,4 Hour,Neutral,3233.2,1 Day,Neutral,2955.63,1 Week,Neutral,2588.53,1 Month,Neutral
13-10-2023,TITAN,Volume Weighted Moving Average (20),3285.53,1 Min,Sell,3286.34,5 Min,Sell,3282.86,15 Min,Buy,3285.67,30 Min,Sell,3283.01,1 Hour,Buy,3277.76,2 Hour,Buy,3243.57,4 Hour,Buy,3255.89,1 Day,Buy,3069.12,1 Week,Buy,2570.49,1 Month,Buy
13-10-2023,TITAN,Hull Moving Average (9),3282.15,1 Min,Buy,3285.85,5 Min,Sell,3284.17,15 Min,Sell,3288.03,30 Min,Sell,3288.38,1 Hour,Sell,3288.22,2 Hour,Sell,3289.11,4 Hour,Sell,3296.57,1 Day,Sell,3289.87,1 Week,Sell,3289.63,1 Month,Sell
13-10-2023,M&M,Exponential Moving Average (10),1562.44,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (10),1562.16,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Exponential Moving Average (20),1562.56,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (20),1562.01,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Exponential Moving Average (30),1563.06,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (30),1562.73,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Exponential Moving Average (50),1564.16,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (50),1564.18,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Exponential Moving Average (100),1565.39,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (100),1567.45,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Exponential Moving Average (200),1564.87,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Simple Moving Average (200),1565.39,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,"Ichimoku Base Line (9, 26, 52, 26)",1562.7,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Volume Weighted Moving Average (20),1561.78,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,M&M,Hull Moving Average (9),1563.18,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (10),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Simple Moving Average (10),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (20),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Simple Moving Average (20),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (30),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Simple Moving Average (30),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (50),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Simple Moving Average (50),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (100),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Simple Moving Average (100),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
13-10-2023,,Exponential Moving Average (200),,1 Min,,,5 Min,,,15 Min,,,30 Min,,,1 Hour,,,2 Hour,,,4 Hour,,,1 Day,,,1 Week,,,1 Month,
